,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,33,9,0
8,8,132,20,3,0,132,41,11,0
9,9,131,19,4,0,131,39,14,0
10,10,126,22,3,0,126,47,11,0
11,11,122,24,2,0,122,56,6,0
12,12,110,27,4,0,110,62,12,0
13,13,104,30,4,0,104,68,12,0
14,14,97,33,4,0,97,75,12,0
15,15,93,30,7,0,93,69,22,0
