,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,40,3,0
8,8,130,23,2,0,130,48,6,0
9,9,128,24,2,0,128,50,6,0
10,10,124,24,3,0,124,51,9,0
11,11,119,25,4,0,119,53,12,0
12,12,111,23,7,0,111,51,22,0
13,13,106,25,7,0,106,56,22,0
14,14,101,25,8,0,101,58,25,0
15,15,96,24,10,0,96,55,33,0
