,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,16,3,0,142,33,9,0
8,8,131,20,4,0,131,41,12,0
9,9,129,21,4,0,129,43,12,0
10,10,123,24,4,0,123,49,12,0
11,11,118,25,5,0,118,51,15,0
12,12,108,27,5,1,108,56,16,4
13,13,103,29,5,1,103,61,16,4
14,14,95,33,5,1,95,69,16,4
15,15,91,33,5,1,91,73,16,4
