,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,143,15,3,0,143,32,9,0
8,8,132,20,3,0,132,43,9,0
9,9,130,21,3,0,130,45,9,0
10,10,125,22,4,0,125,47,12,0
11,11,119,25,4,0,119,53,12,0
12,12,108,28,5,0,108,60,16,0
13,13,105,26,7,0,105,55,24,0
14,14,99,28,6,1,99,59,19,7
15,15,94,29,5,2,94,63,16,11
