,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,22,0,0
5,5,155,11,1,0,155,26,3,0
6,6,151,13,1,0,151,30,3,0
7,7,144,16,1,0,144,37,3,0
8,8,135,18,2,0,135,41,8,0
9,9,134,17,3,0,134,38,12,0
10,10,129,18,4,0,129,40,15,0
11,11,124,19,5,0,124,42,18,0
12,12,110,26,5,0,110,56,18,0
13,13,105,27,6,0,105,58,21,0
14,14,99,30,4,1,99,68,13,4
15,15,91,34,4,1,91,76,13,4
