,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,15,1,0,149,31,4,0
7,7,141,19,1,0,141,39,4,0
8,8,133,19,3,0,133,40,11,0
9,9,131,20,3,0,131,42,11,0
10,10,126,22,3,0,126,47,11,0
11,11,121,23,4,0,121,49,14,0
12,12,110,26,5,0,110,57,17,0
13,13,105,27,6,0,105,59,20,0
14,14,99,27,8,0,99,59,26,0
15,15,93,29,8,0,93,65,26,0
