,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,15,1,0,149,32,3,0
7,7,144,15,2,0,144,33,7,0
8,8,134,18,3,0,134,39,11,0
9,9,132,19,3,0,132,41,11,0
10,10,127,21,3,0,127,46,11,0
11,11,121,24,3,0,121,52,11,0
12,12,110,28,3,0,110,63,11,0
13,13,104,31,3,0,104,69,11,0
14,14,99,31,4,0,99,70,15,0
15,15,93,34,3,0,93,79,12,0
