,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,130,21,4,0,130,42,12,0
9,9,129,21,4,0,129,43,12,0
10,10,126,19,5,1,126,39,15,4
11,11,121,20,6,1,121,41,18,4
12,12,108,27,5,1,108,57,15,4
13,13,104,28,6,0,104,62,18,0
14,14,98,30,6,0,98,68,18,0
15,15,91,32,7,0,91,72,21,0
