,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,149,14,2,0,149,29,6,0
7,7,142,18,1,0,142,39,3,0
8,8,132,21,2,0,132,46,6,0
9,9,131,20,3,0,131,44,9,0
10,10,126,21,4,0,126,46,12,0
11,11,124,20,4,0,124,46,14,0
12,12,112,25,4,0,112,58,14,0
13,13,108,25,4,1,108,56,16,4
14,14,102,27,4,1,102,62,16,4
15,15,94,31,4,1,94,70,16,4
