,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,143,15,3,0,143,31,10,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,125,23,3,0,125,49,10,0
11,11,122,22,4,0,122,48,14,0
12,12,111,24,6,0,111,51,22,0
13,13,105,27,6,0,105,57,22,0
14,14,100,27,7,0,100,59,25,0
15,15,95,27,8,0,95,61,28,0
