,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,10,0,0,162,21,0,0
5,5,153,13,1,0,153,27,3,0
6,6,149,15,1,0,149,31,3,0
7,7,142,18,1,0,142,38,3,0
8,8,131,22,2,0,131,46,6,0
9,9,129,23,2,0,129,48,6,0
10,10,125,23,3,0,125,48,10,0
11,11,120,24,4,0,120,50,13,0
12,12,109,26,6,0,109,54,20,0
13,13,104,28,6,0,104,59,20,0
14,14,99,26,9,0,99,55,29,0
15,15,93,27,10,0,93,57,33,0
