,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,132,18,5,0,132,36,16,0
9,9,130,19,5,0,130,38,16,0
10,10,125,20,6,0,125,40,19,0
11,11,120,22,6,0,120,44,19,0
12,12,108,27,5,1,108,55,16,4
13,13,104,28,5,1,104,57,16,4
14,14,97,30,6,1,97,61,19,4
15,15,93,29,8,0,93,62,26,0
