,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,132,19,4,0,132,40,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,22,4,0,125,47,12,0
11,11,121,23,4,0,121,51,12,0
12,12,110,25,6,0,110,55,19,0
13,13,106,27,4,1,106,61,12,5
14,14,102,24,7,1,102,53,24,5
15,15,94,28,7,1,94,61,24,5
