,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,10,3,0,154,21,9,0
6,6,150,12,3,0,150,25,9,0
7,7,143,14,4,0,143,29,12,0
8,8,132,18,5,0,132,37,15,0
9,9,130,19,5,0,130,39,15,0
10,10,125,21,4,1,125,43,12,4
11,11,120,22,5,1,120,45,15,4
12,12,110,25,4,2,110,54,12,8
13,13,105,27,4,2,105,59,12,8
14,14,98,30,4,2,98,66,12,8
15,15,91,33,4,2,91,73,12,8
