,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,154,11,2,0,154,23,7,0
6,6,150,13,2,0,150,27,7,0
7,7,142,17,2,0,142,35,7,0
8,8,133,18,4,0,133,38,13,0
9,9,131,19,4,0,131,40,13,0
10,10,126,20,5,0,126,42,16,0
11,11,121,22,5,0,121,47,16,0
12,12,109,26,5,1,109,55,16,4
13,13,105,27,5,1,105,59,16,4
14,14,101,26,5,2,101,58,16,9
15,15,94,28,6,2,94,62,19,9
