,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,134,18,3,0,134,37,13,0
9,9,132,19,3,0,132,39,13,0
10,10,127,21,3,0,127,43,13,0
11,11,122,22,4,0,122,45,16,0
12,12,112,23,5,1,112,46,21,4
13,13,107,25,5,1,107,51,21,4
14,14,101,27,5,1,101,57,21,4
15,15,95,28,6,1,95,60,24,4
