,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,39,4,0
8,8,132,19,4,0,132,39,13,0
9,9,130,20,4,0,130,41,13,0
10,10,125,22,4,0,125,46,13,0
11,11,119,25,4,0,119,52,13,0
12,12,108,27,6,0,108,56,20,0
13,13,103,28,7,0,103,58,23,0
14,14,95,32,7,0,95,66,23,0
15,15,88,34,8,0,88,70,26,0
