,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,19,1,0,141,40,3,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,125,22,4,0,125,46,13,0
11,11,120,23,5,0,120,48,16,0
12,12,111,23,6,1,111,47,22,4
13,13,108,22,7,1,108,46,26,4
14,14,104,21,7,2,104,45,27,8
15,15,98,23,8,1,98,52,30,4
