,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,18,2,0,141,37,6,0
8,8,131,20,4,0,131,41,12,0
9,9,130,19,5,0,130,39,15,0
10,10,125,20,6,0,125,41,18,0
11,11,120,22,6,0,120,46,18,0
12,12,109,24,8,0,109,51,24,0
13,13,104,26,7,1,104,55,21,4
14,14,99,26,8,1,99,56,25,4
15,15,94,25,10,1,94,55,31,4
