,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,149,15,1,0,149,32,3,0
7,7,143,16,2,0,143,33,8,0
8,8,134,18,3,0,134,39,11,0
9,9,132,19,3,0,132,41,11,0
10,10,126,22,3,0,126,47,11,0
11,11,122,23,3,0,122,51,11,0
12,12,112,23,5,1,112,51,17,4
13,13,109,21,7,1,109,48,23,4
14,14,103,24,5,2,103,56,17,8
15,15,97,25,6,2,97,57,22,8
