,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,130,23,2,0,130,48,6,0
9,9,128,24,2,0,128,50,6,0
10,10,124,23,4,0,124,48,12,0
11,11,120,23,5,0,120,49,15,0
12,12,113,22,6,0,113,50,19,0
13,13,108,25,5,0,108,58,16,0
14,14,102,25,7,0,102,58,22,0
15,15,95,27,8,0,95,62,25,0
