,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,128,25,2,0,128,50,6,0
9,9,126,26,2,0,126,52,6,0
10,10,121,27,3,0,121,54,9,0
11,11,116,28,4,0,116,56,12,0
12,12,106,31,3,1,106,62,9,7
13,13,103,30,3,2,103,60,10,11
14,14,99,30,3,2,99,64,10,11
15,15,95,29,3,3,95,63,10,16
