,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,15,6,0
5,5,153,12,2,0,153,25,6,0
6,6,150,12,3,0,150,25,9,0
7,7,142,16,3,0,142,33,9,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,124,23,4,0,124,48,12,0
11,11,118,26,4,0,118,54,12,0
12,12,106,30,5,0,106,62,16,0
13,13,103,27,8,0,103,55,26,0
14,14,100,26,6,2,100,53,20,11
15,15,95,28,5,2,95,61,17,11
