,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,11,2,0,154,23,7,0
6,6,150,13,2,0,150,27,7,0
7,7,142,17,2,0,142,35,7,0
8,8,131,21,3,0,131,43,10,0
9,9,129,22,3,0,129,45,10,0
10,10,124,24,3,0,124,50,10,0
11,11,120,24,4,0,120,50,14,0
12,12,108,28,4,1,108,58,14,4
13,13,102,31,4,1,102,64,14,4
14,14,95,34,4,1,95,71,14,4
15,15,90,34,5,1,90,73,17,4
