,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,136,21,2,0,136,42,6,0
6,6,132,21,3,0,132,42,9,0
7,7,124,23,4,0,124,47,12,0
8,8,115,25,5,0,115,53,15,0
9,9,115,25,5,0,115,53,15,0
10,10,112,25,6,0,112,53,18,0
11,11,106,25,7,0,106,54,22,0
12,12,95,25,8,1,95,56,26,5
13,13,92,24,9,1,92,54,31,5
14,14,89,24,10,1,89,54,34,5
15,15,80,24,10,3,80,55,34,13
