,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,10,0,0,162,22,0,0
5,5,154,11,2,0,154,23,7,0
6,6,151,12,2,0,151,26,7,0
7,7,144,14,3,0,144,30,10,0
8,8,135,18,2,0,135,42,7,0
9,9,133,19,2,0,133,44,7,0
10,10,127,22,2,0,127,50,7,0
11,11,122,23,3,0,122,52,10,0
12,12,111,25,5,0,111,55,18,0
13,13,106,27,5,0,106,60,18,0
14,14,100,29,5,0,100,66,18,0
15,15,95,31,3,1,95,71,10,8
