,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,197,21,1,0,197,43,3,0
10,10,186,26,1,0,186,54,3,0
11,11,175,27,4,0,175,55,13,0
12,12,166,26,6,1,166,54,19,4
13,13,166,25,5,2,166,52,15,10
14,14,158,27,5,3,158,56,15,14
15,15,154,29,5,3,154,60,15,14
