,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,20,0,0
8,8,210,14,1,0,210,29,3,0
9,9,200,17,1,1,200,35,3,4
10,10,189,21,2,1,189,43,6,4
11,11,181,19,4,2,181,39,14,8
12,12,170,21,6,2,170,43,21,8
13,13,169,21,5,3,169,43,18,12
14,14,160,25,5,3,160,52,18,12
15,15,156,27,5,3,156,56,18,12
