,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,240,0,1,0,240,0,3,0
3,3,240,0,1,0,240,0,3,0
4,4,240,0,1,0,240,0,3,0
5,5,234,3,1,0,234,6,3,0
6,6,228,6,1,0,228,12,3,0
7,7,222,9,1,0,222,18,3,0
8,8,210,13,2,0,210,27,6,0
9,9,200,16,2,1,200,33,6,4
10,10,192,17,3,1,192,35,12,4
11,11,182,18,4,2,182,37,14,10
12,12,171,22,3,3,171,46,11,15
13,13,169,23,3,3,169,48,11,15
14,14,162,24,4,3,162,51,15,15
15,15,159,24,5,3,159,51,18,15
