,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,197,21,0,1,197,42,0,4
10,10,187,24,1,1,187,49,3,4
11,11,176,25,4,1,176,51,12,4
12,12,167,26,5,1,167,53,16,7
13,13,167,26,4,1,167,53,13,10
14,14,158,29,5,1,158,59,16,10
15,15,156,28,6,1,156,57,20,10
