,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,16,1,0,208,32,3,0
9,9,199,18,2,0,199,36,8,0
10,10,192,18,2,1,192,36,7,8
11,11,182,20,2,2,182,40,6,15
12,12,171,23,3,2,171,47,10,15
13,13,169,24,3,2,169,49,10,15
14,14,163,24,4,2,163,49,16,15
15,15,160,24,5,2,160,49,19,15
