,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,7,0,0,228,15,0,0
7,7,222,10,0,0,222,21,0,0
8,8,209,15,1,0,209,31,3,0
9,9,197,21,1,0,197,43,3,0
10,10,188,22,3,0,188,45,10,0
11,11,177,24,5,0,177,49,17,0
12,12,167,24,8,0,167,50,26,0
13,13,165,25,8,0,165,52,26,0
14,14,158,24,11,0,158,50,35,0
15,15,154,26,11,0,154,54,35,0
