,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,210,14,1,0,210,30,3,0
9,9,201,15,3,0,201,32,10,0
10,10,190,19,4,0,190,40,13,0
11,11,180,21,3,2,180,45,9,9
12,12,168,25,4,2,168,53,12,10
13,13,167,24,5,2,167,50,16,10
14,14,160,25,5,3,160,52,17,14
15,15,156,27,5,3,156,56,17,14
