,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,222,9,1,0,222,18,3,0
8,8,210,12,3,0,210,24,9,0
9,9,200,14,5,0,200,28,15,0
10,10,189,19,5,0,189,38,15,0
11,11,179,22,4,1,179,47,12,4
12,12,171,18,9,1,171,39,27,4
13,13,169,19,9,1,169,41,27,4
14,14,161,20,11,1,161,43,33,4
15,15,158,21,10,2,158,45,30,8
