,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,234,3,1,0,234,6,3,0
6,6,228,6,1,0,228,12,3,0
7,7,223,7,2,0,223,14,6,0
8,8,212,10,3,0,212,20,10,0
9,9,202,13,4,0,202,27,13,0
10,10,192,17,4,0,192,38,12,0
11,11,181,20,4,1,181,44,12,5
12,12,171,21,5,2,171,46,16,9
13,13,169,22,5,2,169,48,16,9
14,14,162,22,6,3,162,48,19,13
15,15,161,20,7,3,161,41,22,18
