,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,212,9,4,0,212,19,12,0
9,9,201,13,5,0,201,27,15,0
10,10,193,12,7,1,193,25,21,4
11,11,182,16,6,2,182,35,18,8
12,12,171,20,5,3,171,45,15,12
13,13,171,18,6,3,171,41,19,12
14,14,164,19,6,4,164,43,19,17
15,15,162,20,5,4,162,45,16,20
