,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,9,1,0,222,18,3,0
8,8,210,12,3,0,210,24,9,0
9,9,199,16,4,0,199,32,12,0
10,10,188,20,5,0,188,40,15,0
11,11,178,22,5,1,178,45,16,4
12,12,171,20,7,1,171,43,25,4
13,13,170,19,8,1,170,41,28,4
14,14,163,19,9,2,163,41,29,10
15,15,160,20,8,3,160,43,26,14
