,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,228,6,1,0,228,12,3,0
7,7,223,8,1,0,223,17,3,0
8,8,210,13,2,0,210,26,7,0
9,9,198,19,2,0,198,38,7,0
10,10,190,20,2,1,190,41,7,5
11,11,179,22,4,1,179,46,13,5
12,12,169,23,5,2,169,49,15,10
13,13,168,23,5,2,168,50,15,10
14,14,163,18,10,2,163,38,32,10
15,15,160,18,11,2,160,38,35,10
