,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,222,10,0,0,222,21,0,0
8,8,209,15,1,0,209,31,3,0
9,9,200,16,3,0,200,33,10,0
10,10,192,15,6,0,192,30,20,0
11,11,182,17,5,2,182,35,16,9
12,12,171,20,4,4,171,41,12,18
13,13,170,20,4,4,170,42,12,18
14,14,160,25,4,4,160,52,12,18
15,15,157,25,5,4,157,52,15,18
