,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,234,3,1,0,234,6,3,0
6,6,228,6,1,0,228,12,3,0
7,7,223,8,0,1,223,16,0,4
8,8,211,12,1,1,211,24,4,4
9,9,202,13,2,2,202,26,6,9
10,10,194,13,4,2,194,27,12,10
11,11,180,20,4,2,180,41,12,10
12,12,166,27,4,2,166,55,12,10
13,13,165,27,4,2,165,55,12,11
14,14,159,26,4,4,159,53,12,19
15,15,155,28,4,4,155,57,12,19
