,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,221,11,0,0,221,22,0,0
8,8,208,17,0,0,208,35,0,0
9,9,198,20,1,0,198,42,3,0
10,10,193,15,5,0,193,33,17,0
11,11,180,21,4,1,180,45,14,4
12,12,170,22,5,2,170,47,17,9
13,13,168,23,5,2,168,49,17,9
14,14,162,23,5,3,162,49,18,14
15,15,160,24,4,3,160,54,15,14
