,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,243,0,0,0,243,0,0,0
1,1,241,1,0,0,241,2,0,0
2,2,239,2,0,0,239,4,0,0
3,3,239,2,0,0,239,4,0,0
4,4,239,2,0,0,239,4,0,0
5,5,233,5,0,0,233,10,0,0
6,6,227,8,0,0,227,16,0,0
7,7,223,7,2,0,223,14,6,0
8,8,209,14,2,0,209,28,6,0
9,9,200,14,5,0,200,28,15,0
10,10,189,19,4,1,189,38,12,4
11,11,176,25,4,1,176,51,12,4
12,12,165,28,4,2,165,57,12,9
13,13,163,29,4,2,163,59,12,9
14,14,157,29,4,3,157,59,12,15
15,15,153,31,4,3,153,63,12,15
