,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,143,15,2,1,143,31,6,4
8,8,134,16,4,1,134,34,12,4
9,9,132,17,4,1,132,36,12,4
10,10,127,18,5,1,127,38,15,4
11,11,123,17,7,1,123,36,21,4
12,12,113,17,10,1,113,36,30,5
13,13,111,17,6,4,111,36,18,19
14,14,107,16,7,4,107,36,21,20
15,15,101,18,8,3,101,43,24,16
