,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,163,7,2,0,163,15,6,0
5,5,155,9,3,0,155,19,10,0
6,6,151,11,3,0,151,23,10,0
7,7,143,15,3,0,143,31,10,0
8,8,134,16,5,0,134,33,17,0
9,9,132,17,5,0,132,35,17,0
10,10,126,20,5,0,126,41,17,0
11,11,121,21,6,0,121,43,20,0
12,12,108,27,6,0,108,56,20,0
13,13,103,28,7,0,103,58,23,0
14,14,98,27,9,0,98,56,30,0
15,15,91,29,10,0,91,60,33,0
