,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,174,3,1,0,174,7,3,0
4,4,164,6,2,0,164,14,6,0
5,5,154,11,2,0,154,24,6,0
6,6,150,13,2,0,150,28,6,0
7,7,145,13,3,0,145,30,9,0
8,8,137,14,4,0,137,33,14,0
9,9,137,13,4,0,137,31,14,0
10,10,133,15,3,0,133,39,10,0
11,11,127,18,3,0,127,45,10,0
12,12,116,21,2,2,116,48,7,11
13,13,112,21,3,2,112,49,10,11
14,14,107,20,5,2,107,47,17,11
15,15,102,20,7,1,102,53,23,4
