,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,130,20,4,0,130,41,13,0
10,10,126,21,4,0,126,43,15,0
11,11,122,22,4,0,122,47,15,0
12,12,113,23,4,1,113,52,13,6
13,13,109,24,4,1,109,54,13,8
14,14,105,22,6,1,105,51,20,8
15,15,99,22,8,1,99,51,26,8
