,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,14,1,0,152,28,4,0
6,6,148,16,1,0,148,32,4,0
7,7,141,18,2,0,141,36,7,0
8,8,132,19,4,0,132,39,13,0
9,9,131,18,5,0,131,37,16,0
10,10,125,21,5,0,125,43,16,0
11,11,120,22,6,0,120,45,19,0
12,12,110,23,7,1,110,47,21,5
13,13,107,22,6,3,107,45,18,13
14,14,102,22,7,3,102,47,21,13
15,15,96,24,6,4,96,51,18,18
