,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,164,5,3,0,164,10,10,0
5,5,155,8,4,0,155,16,13,0
6,6,151,10,4,0,151,20,13,0
7,7,144,12,5,0,144,24,16,0
8,8,135,14,5,1,135,28,17,4
9,9,133,15,5,1,133,30,17,4
10,10,129,15,6,1,129,31,20,4
11,11,124,16,7,1,124,33,23,4
12,12,120,12,7,2,120,26,27,11
13,13,118,10,7,3,118,22,26,18
14,14,112,11,7,4,112,24,22,26
15,15,107,12,5,6,107,26,16,34
