,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,9,1,0,162,19,3,0
5,5,154,11,2,0,154,24,6,0
6,6,151,11,3,0,151,24,9,0
7,7,145,12,4,0,145,26,13,0
8,8,135,15,5,0,135,32,16,0
9,9,133,16,5,0,133,34,16,0
10,10,130,16,5,0,130,37,16,0
11,11,126,16,6,0,126,37,20,0
12,12,116,19,5,1,116,44,16,6
13,13,112,20,3,3,112,46,9,15
14,14,104,24,3,3,104,54,9,15
15,15,98,25,4,3,98,55,13,16
