,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,15,1,0,150,31,3,0
5,5,138,19,2,0,138,40,6,0
6,6,133,20,3,0,133,42,9,0
7,7,127,19,5,0,127,40,17,0
8,8,116,23,6,0,116,47,21,0
9,9,116,23,6,0,116,47,21,0
10,10,113,23,7,0,113,47,24,0
11,11,105,25,7,1,105,51,24,4
12,12,93,26,8,2,93,53,29,9
13,13,88,29,7,2,88,61,26,9
14,14,86,29,6,3,86,61,23,14
15,15,76,30,8,3,76,64,30,14
