,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,153,13,0,1,153,26,0,5
6,6,151,12,1,1,151,24,4,5
7,7,144,14,2,1,144,28,7,5
8,8,135,17,2,1,135,35,9,5
9,9,134,17,1,2,134,35,4,11
10,10,129,19,1,2,129,40,4,11
11,11,126,17,3,2,126,35,12,11
12,12,115,21,2,3,115,46,8,15
13,13,110,24,2,2,110,57,8,9
14,14,104,27,1,2,104,63,4,13
15,15,101,23,4,2,101,50,20,13
