,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,141,18,2,0,141,37,6,0
8,8,129,24,2,0,129,49,6,0
9,9,127,25,2,0,127,51,6,0
10,10,122,26,3,0,122,53,9,0
11,11,118,25,5,0,118,51,15,0
12,12,107,27,7,0,107,55,22,0
13,13,106,24,7,1,106,49,23,6
14,14,101,23,8,2,101,47,26,10
15,15,95,24,8,3,95,49,25,15
