,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,1,1,142,35,3,4
8,8,132,19,3,1,132,39,9,4
9,9,130,20,3,1,130,41,9,4
10,10,125,21,4,1,125,43,12,4
11,11,122,18,7,1,122,37,21,4
12,12,112,22,5,2,112,49,15,8
13,13,107,24,4,3,107,53,12,12
14,14,101,25,4,4,101,55,12,16
15,15,95,25,6,4,95,55,18,16
