,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,142,15,4,0,142,30,12,0
8,8,132,17,6,0,132,34,18,0
9,9,131,17,6,0,131,35,18,0
10,10,126,18,7,0,126,37,21,0
11,11,121,19,8,0,121,39,24,0
12,12,110,22,7,2,110,45,21,8
13,13,106,21,9,2,106,42,28,8
14,14,101,22,9,2,101,46,28,9
15,15,98,18,11,3,98,38,35,13
