,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,143,14,4,0,143,29,12,0
8,8,134,15,6,0,134,31,19,0
9,9,132,16,6,0,132,33,19,0
10,10,126,19,6,0,126,39,19,0
11,11,121,20,7,0,121,41,22,0
12,12,114,19,6,2,114,40,19,11
13,13,110,20,7,1,110,45,22,7
14,14,103,23,7,1,103,51,22,8
15,15,98,23,7,2,98,52,22,12
