,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,162,10,0,0,162,22,0,0
5,5,153,14,0,0,153,31,0,0
6,6,150,15,0,0,150,34,0,0
7,7,145,14,2,0,145,33,6,0
8,8,136,15,4,0,136,35,13,0
9,9,134,16,4,0,134,37,13,0
10,10,130,16,5,0,130,36,18,0
11,11,125,18,4,1,125,40,13,6
12,12,114,21,5,1,114,47,17,6
13,13,110,21,5,2,110,47,16,11
14,14,106,20,6,2,106,47,19,12
15,15,102,19,6,3,102,42,19,20
