,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,129,23,3,0,129,46,9,0
9,9,128,23,3,0,128,47,9,0
10,10,124,23,4,0,124,48,12,0
11,11,118,26,4,0,118,54,12,0
12,12,111,22,8,0,111,46,25,0
13,13,107,22,9,0,107,46,29,0
14,14,102,23,7,2,102,49,23,8
15,15,97,23,8,2,97,49,28,8
