,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,4,1,0,173,8,3,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,140,19,2,0,140,38,6,0
8,8,133,18,4,0,133,39,12,0
9,9,131,19,4,0,131,41,12,0
10,10,126,20,5,0,126,43,15,0
11,11,122,21,3,2,122,45,9,8
12,12,112,24,4,1,112,55,12,5
13,13,106,27,4,1,106,61,12,5
14,14,103,26,2,3,103,56,10,15
15,15,97,26,4,3,97,56,16,15
