,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,17,2,0,142,35,6,0
8,8,134,18,3,0,134,40,9,0
9,9,133,17,4,0,133,38,12,0
10,10,127,20,4,0,127,44,12,0
11,11,122,21,5,0,122,46,15,0
12,12,111,24,6,0,111,54,18,0
13,13,107,24,7,0,107,54,22,0
14,14,101,24,9,0,101,53,29,0
15,15,96,24,9,1,96,53,29,5
