,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,151,13,1,1,151,26,3,4
5,5,138,18,2,1,138,36,6,4
6,6,132,21,2,1,132,42,6,4
7,7,122,26,2,1,122,52,6,4
8,8,113,28,3,1,113,57,10,4
9,9,113,28,3,1,113,57,10,4
10,10,113,24,5,1,113,49,18,4
11,11,105,26,6,1,105,53,22,4
12,12,93,29,5,2,93,64,17,10
13,13,89,28,7,2,89,62,23,10
14,14,86,29,7,2,86,65,23,10
15,15,79,27,6,5,79,60,21,24
