,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,2,0,0,179,5,0,0
3,3,173,5,0,0,173,11,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,11,2,0,154,23,7,0
6,6,150,13,2,0,150,27,7,0
7,7,144,13,4,0,144,26,14,0
8,8,134,16,5,0,134,33,17,0
9,9,133,16,4,1,133,33,14,4
10,10,127,19,4,1,127,39,14,4
11,11,122,21,3,2,122,43,11,8
12,12,113,22,4,2,113,49,13,9
13,13,109,22,4,3,109,49,13,13
14,14,106,22,3,3,106,51,10,17
15,15,100,24,3,3,100,55,10,19
