,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,17,0,0,148,36,0,0
7,7,141,20,0,0,141,43,0,0
8,8,130,24,1,0,130,51,3,0
9,9,129,25,0,0,129,55,0,0
10,10,126,22,3,0,126,49,9,0
11,11,122,21,5,0,122,45,17,0
12,12,112,24,3,2,112,51,9,12
13,13,109,23,4,2,109,49,13,13
14,14,103,24,4,3,103,51,13,17
15,15,100,22,4,4,100,45,15,24
