,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,13,2,0,152,26,6,0
6,6,149,14,2,0,149,28,6,0
7,7,142,17,2,0,142,35,6,0
8,8,132,23,0,0,132,51,0,0
9,9,130,24,0,0,130,53,0,0
10,10,126,24,1,0,126,52,5,0
11,11,124,21,2,1,124,45,8,6
12,12,114,22,4,1,114,48,14,7
13,13,111,21,4,2,111,46,14,12
14,14,106,22,4,2,106,50,14,13
15,15,98,26,4,2,98,58,14,13
