,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,10,0,0,162,22,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,144,15,2,0,144,33,7,0
8,8,133,19,3,0,133,41,10,0
9,9,132,19,3,0,132,42,10,0
10,10,127,21,3,0,127,47,10,0
11,11,124,19,4,1,124,43,13,4
12,12,114,20,6,1,114,43,22,5
13,13,109,23,5,1,109,52,18,5
14,14,103,24,6,1,103,55,21,5
15,15,97,25,6,2,97,57,18,12
